"day","A","n","min_probability","max_probability","n_below_0_01","n_above_0_99"
0,0,280,0.229438004420464,0.898544533602342,0,0
0,1,124,0.156822318817722,0.747150866198724,0,0
1,0,280,0.204333703996996,0.975294750471407,0,0
1,1,124,0.194066721690947,0.895480404405419,0,0
2,0,280,0.0627461791127515,0.999,0,178
2,1,124,0.0344224509005609,0.999,0,29
3,0,280,0.0170873528594553,0.999,0,218
3,1,124,0.0774659207376372,0.999,0,74
