"variable","n_missing_among_baseline_eligible"
"A",0
"Y",0
"M0",0
"M1",0
"M2",0
"M3",0
"L0",0
"L1",52
"L2",45
"L3",39
"age",0
"male",0
"charlson",0
"country",0
"site",0
"icu_type",0
"bacteria",0
