"sensitivity_id","analysis_family","same_estimand_as_primary","description","subset","status","error_message","lt_variant","mediator_history","mediator_severity_timing","outcome_mediator_summary","include_ot","horizon","probability_lower","probability_upper","n_input","nsim","n_complete","active_covars","dropped_covars","R_1_G1","R_1_G0","R_0_G0","TE","IDE","IIE"
"S1_alternative_severity","measurement",TRUE,"Alternative daily severity definition","all","ok","","alt","lagged","same_day","full_history",FALSE,3,0.001,0.999,460,50000,404,"age;male;charlson;site;icu_type;bacteria","",0.449835181876689,0.449168267593382,0.32616145096503,0.123673730911659,0.123006816628352,0.000666914283307007
"S2_transition_without_lagged_M","treatment_process_model",TRUE,"Mediator transition models omit prior-day treatment; outcome retains full M0-M3 history","all","ok","","main","none","same_day","full_history",FALSE,3,0.001,0.999,460,50000,404,"age;male;charlson;site;icu_type;bacteria","",0.44911432941814,0.449484845895617,0.327319197434015,0.121795131984125,0.122165648461602,-0.000370516477477045
"S3_cumulative_treatment_outcome","outcome_model",TRUE,"Outcome model summarises M0-M3 as cumulative appropriate-treatment days","all","ok","","main","lagged","same_day","cumulative_days",FALSE,3,0.001,0.999,460,50000,404,"age;male;charlson;site;icu_type;bacteria","",0.44728762462895,0.447874867793782,0.327857506883741,0.119430117745208,0.120017360910041,-0.00058724316483244
"S4_ever_treated_outcome","outcome_model",TRUE,"Outcome model summarises M0-M3 as any appropriate treatment","all","ok","","main","lagged","same_day","ever_treated",FALSE,3,0.001,0.999,460,50000,404,"age;male;charlson;site;icu_type;bacteria","",0.445535064042305,0.443073318626455,0.326475340957152,0.119059723085152,0.116597977669303,0.00246174541584915
"S5_early_treatment_window","alternative_estimand",FALSE,"Alternative mediator window through Day 1 only","all","ok","","main","lagged","same_day","full_history",FALSE,1,0.001,0.999,460,50000,408,"age;male;charlson;site;icu_type;bacteria","",0.43828993762799,0.4397731290186,0.324302557558477,0.113987380069513,0.115470571460122,-0.0014831913906091
"S6_culture_positive","target_population",FALSE,"Restrict to culture-positive participants","culture_positive","ok","","main","lagged","same_day","full_history",FALSE,3,0.001,0.999,330,50000,299,"age;male;charlson;site;icu_type;bacteria","",0.475682229412325,0.473526531999417,0.334114797498787,0.141567431913537,0.139411734500629,0.002155697412908
"S7_major_pathogens","target_population",FALSE,"Restrict to Klebsiella, Acinetobacter, or Pseudomonas","major_pathogens","ok","","main","lagged","same_day","full_history",FALSE,3,0.001,0.999,271,50000,243,"age;male;charlson;site;icu_type;bacteria","",0.493996738232062,0.500765244947106,0.356240704723802,0.13775603350826,0.144524540223304,-0.00676850671504392
"S8_country_without_site","centre_structure",TRUE,"Adjustment includes country but omits nested site indicators","all","ok","","main","lagged","same_day","full_history",FALSE,3,0.001,0.999,460,50000,404,"age;male;charlson;country;icu_type;bacteria","",0.452787572475139,0.452684234154022,0.327124544577867,0.125663027897273,0.125559689576155,0.000103338321117252
"S9_without_centre_indicators","centre_structure",TRUE,"Adjustment omits both site and country indicators","all","ok","","main","lagged","same_day","full_history",FALSE,3,0.001,0.999,460,50000,404,"age;male;charlson;icu_type;bacteria","",0.467481495355973,0.468560518330621,0.320491852662406,0.146989642693566,0.148068665668214,-0.00107902297464807
"S10_probability_bounds_01","positivity_numerical_stability",TRUE,"Prediction probabilities truncated to 0.01-0.99","all","ok","","main","lagged","same_day","full_history",FALSE,3,0.01,0.99,460,50000,404,"age;male;charlson;site;icu_type;bacteria","",0.450466194914864,0.450126286739692,0.326908193733553,0.123558001181311,0.123218093006138,0.000339908175172599
"S11_probability_bounds_025","positivity_numerical_stability",TRUE,"Prediction probabilities truncated to 0.025-0.975","all","ok","","main","lagged","same_day","full_history",FALSE,3,0.025,0.975,460,50000,404,"age;male;charlson;site;icu_type;bacteria","",0.45151843478308,0.451126015870866,0.328117837006784,0.123400597776296,0.123008178864083,0.000392418912213643
"S12_marginal_exposure_support","exposure_positivity",FALSE,"Restrict to site and bacteria levels with at least five participants in each exposure group","marginal_exposure_support","ok","","main","lagged","same_day","full_history",FALSE,3,0.001,0.999,255,50000,233,"age;male;charlson;site;icu_type;bacteria","",0.508022273642274,0.511092816537366,0.351189225481203,0.156833048161071,0.159903591056163,-0.00307054289509223
"S13_joint_exposure_support","exposure_positivity",FALSE,"Restrict to site-by-bacteria cells with at least five participants in each exposure group","joint_exposure_support","ok","","main","lagged","same_day","full_history",FALSE,3,0.001,0.999,218,50000,211,"age;male;charlson;icu_type;bacteria","site",0.560367191058337,0.561061521176211,0.36531716450147,0.195050026556867,0.195744356674741,-0.000694330117873787
"S14_prior_day_severity_for_treatment","temporal_ordering",TRUE,"Mediator models use prior-day rather than same-day severity","all","ok","","main","lagged","prior_day","full_history",FALSE,3,0.001,0.999,460,50000,404,"age;male;charlson;site;icu_type;bacteria","",0.449982264724376,0.449304977153611,0.32620608640231,0.123776178322065,0.1230988907513,0.000677287570765073
"S15_multiple_imputation_severity","missing_data",TRUE,"Predictive mean matching for missing L1-L3 (m=10)","all","ok","","main","lagged","same_day","full_history",FALSE,3,0.001,0.999,460,10000,460,"age;male;charlson;site;icu_type;bacteria","",0.440370749141032,0.441865668904485,0.341577299396629,0.0987934497444032,0.100288369507856,-0.00149491976345268
