"modifier","estimand","level1","level2","delta_bootstrap_mean","delta_lower_95","delta_upper_95","n_success","n_requested"
"ICU type","TE","Medical ICU","Surgical ICU",-0.243291127760507,-0.523711668568528,0.0125389139986598,500,500
"ICU type","IDE","Medical ICU","Surgical ICU",-0.251565398427358,-0.538705540247946,0.00275481540136162,500,500
"ICU type","IIE","Medical ICU","Surgical ICU",0.00827427066685036,-0.0468830348646454,0.0537051163505605,500,500
"Baseline severity (SOFA>=6 vs <6)","TE","SOFA<6","SOFA>=6",0.0684029133546313,-0.167303714124493,0.302280106910662,500,500
"Baseline severity (SOFA>=6 vs <6)","IDE","SOFA<6","SOFA>=6",0.0801251681914664,-0.171559380944912,0.319453143389975,500,500
"Baseline severity (SOFA>=6 vs <6)","IIE","SOFA<6","SOFA>=6",-0.0117222548368351,-0.0698473621728597,0.0359171711752517,500,500
