"modifier","level","TE_point","TE_lower_95","TE_upper_95","n_success"
"ICU type","Medical ICU",-0.0892225145300272,-0.262042361133313,0.137365412469483,500
"ICU type","Surgical ICU",0.201386194135867,0.0388177386997086,0.370961314080454,500
"Baseline severity (SOFA>=6 vs <6)","SOFA<6",0.166695737502131,-0.0218074784052889,0.353658811797931,500
"Baseline severity (SOFA>=6 vs <6)","SOFA>=6",0.0956990170810389,-0.0490342900124862,0.235744273148051,500
